,sensor_id,datetime,temp,humidity,co2,humidity_ratio
7089,ENKZYW001900,2023-02-07 09:00:00+00:00,22.863636363636363,28.0,817.2727272727273,0.004825501310964283
7090,ENKZYW001900,2023-02-07 10:00:00+00:00,23.375,29.0,968.5,0.005157029051293613
7091,ENKZYW001900,2023-02-07 11:00:00+00:00,23.675,29.0,1006.5833333333334,0.0052517883497019725
7092,ENKZYW001900,2023-02-07 12:00:00+00:00,23.663636363636364,29.545454545454547,986.6363636363636,0.005347739140801362
7093,ENKZYW001900,2023-02-07 13:00:00+00:00,23.775000000000002,31.0,1013.8333333333334,0.00565146186896782
7094,ENKZYW001900,2023-02-07 14:00:00+00:00,23.675,30.333333333333332,823.5,0.005495769442674804
7095,ENKZYW001900,2023-02-07 15:00:00+00:00,23.641666666666666,29.666666666666668,771.8333333333334,0.005362717019129646
7096,ENKZYW001900,2023-02-07 16:00:00+00:00,23.683333333333334,29.0,783.4166666666666,0.005254401997193205
7097,ENKZYW001900,2023-02-07 17:00:00+00:00,23.633333333333336,29.0,771.4166666666666,0.005238462155432608
7098,ENKZYW001900,2023-02-07 18:00:00+00:00,23.433333333333334,28.416666666666668,761.3333333333334,0.005070729129873423
7099,ENKZYW001900,2023-02-07 19:00:00+00:00,23.508333333333336,28.0,672.6666666666666,0.005018109924072259
7100,ENKZYW001900,2023-02-07 20:00:00+00:00,23.53333333333333,28.666666666666668,636.5,0.005146211599485807
7101,ENKZYW001900,2023-02-07 21:00:00+00:00,23.40909090909091,28.636363636363637,628.3636363636364,0.005102407892286606
7102,ENKZYW001900,2023-02-07 22:00:00+00:00,23.208333333333332,28.0,616.3333333333334,0.004927245183131255
7103,ENKZYW001900,2023-02-07 23:00:00+00:00,22.983333333333334,28.0,601.5833333333334,0.004860056770623963
7104,ENKZYW001900,2023-02-08 00:00:00+00:00,22.849999999999998,28.0,576.8333333333334,0.0048206122946020955
7105,ENKZYW001900,2023-02-08 01:00:00+00:00,22.791666666666668,27.0,575.1666666666666,0.004630609944415273
7106,ENKZYW001900,2023-02-08 02:00:00+00:00,22.7,27.0,582.3333333333334,0.004604721099443802
7107,ENKZYW001900,2023-02-08 03:00:00+00:00,22.65833333333333,26.916666666666668,596.0833333333334,0.004578791473686947
7108,ENKZYW001900,2023-02-08 04:00:00+00:00,22.6,26.0,616.7272727272727,0.004405925534278572
7109,ENKZYW001900,2023-02-08 05:00:00+00:00,22.675,26.0,636.6666666666666,0.004426238303187177
7110,ENKZYW001900,2023-02-08 06:00:00+00:00,22.683333333333334,26.0,649.0,0.004428491205984896
7111,ENKZYW001900,2023-02-08 07:00:00+00:00,22.62727272727273,25.636363636363637,638.1818181818181,0.004350887718428692
7112,ENKZYW001900,2023-02-08 08:00:00+00:00,22.90833333333333,25.666666666666668,668.5833333333334,0.0044323964365905145
7113,ENKZYW001900,2023-02-08 09:00:00+00:00,23.383333333333336,26.333333333333332,801.75,0.0046821293707240835
7114,ENKZYW001900,2023-02-08 10:00:00+00:00,23.90833333333333,27.666666666666668,1005.3333333333334,0.0050806532260434046
7115,ENKZYW001900,2023-02-08 11:00:00+00:00,24.075000000000003,28.0,1034.8333333333333,0.005193723875952352
7116,ENKZYW001900,2023-02-08 12:00:00+00:00,24.083333333333332,28.0,982.5833333333334,0.005196371247661067
7117,ENKZYW001900,2023-02-08 13:00:00+00:00,24.20909090909091,28.272727272727273,1019.0,0.005287711308059334
7118,ENKZYW001900,2023-02-08 14:00:00+00:00,24.100000000000005,26.416666666666668,861.4166666666666,0.0049051383821473934
7119,ENKZYW001900,2023-02-08 15:00:00+00:00,24.166666666666668,26.0,811.0,0.004846720829091833
7120,ENKZYW001900,2023-02-08 16:00:00+00:00,24.30909090909091,26.0,794.4545454545455,0.004888664226702125
7121,ENKZYW001900,2023-02-08 17:00:00+00:00,24.09166666666667,26.0,755.25,0.004824779392208625
7122,ENKZYW001900,2023-02-08 18:00:00+00:00,23.925,26.0,718.0833333333334,0.004776285309527741
7123,ENKZYW001900,2023-02-08 19:00:00+00:00,23.818181818181817,25.727272727272727,640.2727272727273,0.004695225769784944
7124,ENKZYW001900,2023-02-08 20:00:00+00:00,23.741666666666664,26.5,663.75,0.004814755949494796
7125,ENKZYW001900,2023-02-08 21:00:00+00:00,23.65833333333333,27.75,693.5,0.005018547813932634
7126,ENKZYW001900,2023-02-08 22:00:00+00:00,23.59090909090909,27.0,646.0,0.004861794745786891
7127,ENKZYW001900,2023-02-08 23:00:00+00:00,23.349999999999998,27.0,630.3333333333334,0.004791111751361425
7128,ENKZYW001900,2023-02-09 00:00:00+00:00,23.15833333333333,27.0,608.5,0.004735446660044783
7129,ENKZYW001900,2023-02-09 01:00:00+00:00,23.09090909090909,27.0,583.9090909090909,0.004716002708638153
7130,ENKZYW001900,2023-02-09 02:00:00+00:00,23.0,27.0,564.3333333333334,0.004689908278464199
7131,ENKZYW001900,2023-02-09 03:00:00+00:00,22.933333333333334,27.0,543.9166666666666,0.0046708754004670784
7132,ENKZYW001900,2023-02-09 04:00:00+00:00,22.933333333333334,27.0,523.8333333333334,0.0046708754004670784
7133,ENKZYW001900,2023-02-09 05:00:00+00:00,23.008333333333336,27.0,513.4166666666666,0.004692351786628701
7134,ENKZYW001900,2023-02-09 06:00:00+00:00,23.05,27.0,502.4166666666667,0.004704260215059874
7135,ENKZYW001900,2023-02-09 07:00:00+00:00,23.099999999999998,26.90909090909091,501.1818181818182,0.004702665002113008
7136,ENKZYW001900,2023-02-09 08:00:00+00:00,23.366666666666664,27.083333333333332,572.8333333333334,0.004811161853212659
7137,ENKZYW001900,2023-02-09 09:00:00+00:00,23.75,28.416666666666668,740.6666666666666,0.005169134516340903
7138,ENKZYW001900,2023-02-09 10:00:00+00:00,24.099999999999998,29.25,891.5833333333334,0.005436114046783433
7139,ENKZYW001900,2023-02-09 11:00:00+00:00,24.416666666666668,30.0,920.25,0.005684480843852415
7140,ENKZYW001900,2023-02-09 12:00:00+00:00,24.541666666666668,30.166666666666668,894.4166666666666,0.005760066444053572
7141,ENKZYW001900,2023-02-09 13:00:00+00:00,24.708333333333332,31.0,953.5833333333334,0.00598021134494563
7142,ENKZYW001900,2023-02-09 14:00:00+00:00,24.845454545454547,30.363636363636363,841.2727272727273,0.005904897154579094
7143,ENKZYW001900,2023-02-09 15:00:00+00:00,24.866666666666664,28.583333333333332,806.3333333333334,0.0055630076572300334
7144,ENKZYW001900,2023-02-09 16:00:00+00:00,24.7,27.75,758.1666666666666,0.0053454052060414245
7145,ENKZYW001900,2023-02-09 17:00:00+00:00,24.636363636363637,27.0,720.3636363636364,0.005179607962221791
7146,ENKZYW001900,2023-02-09 18:00:00+00:00,24.3,26.25,649.1666666666666,0.004933893713055325
7147,ENKZYW001900,2023-02-09 19:00:00+00:00,24.208333333333332,26.0,584.6666666666666,0.004858945287621123
7148,ENKZYW001900,2023-02-09 20:00:00+00:00,24.058333333333334,26.583333333333332,621.0833333333334,0.004923710336239742
7149,ENKZYW001900,2023-02-09 21:00:00+00:00,23.941666666666666,28.0,685.75,0.005151928569589747
7150,ENKZYW001900,2023-02-09 22:00:00+00:00,23.691666666666666,27.166666666666668,653.4166666666666,0.004922375508687531
7151,ENKZYW001900,2023-02-09 23:00:00+00:00,23.472727272727273,27.0,631.7272727272727,0.00482698887905914
7152,ENKZYW001900,2023-02-10 00:00:00+00:00,23.399999999999995,27.0,605.1666666666666,0.004805658401784474
7153,ENKZYW001900,2023-02-10 01:00:00+00:00,23.463636363636365,27.0,585.9090909090909,0.004824322569399807
7154,ENKZYW001900,2023-02-10 02:00:00+00:00,23.38333333333333,27.0,569.9166666666666,0.004800796414987482
7155,ENKZYW001900,2023-02-10 03:00:00+00:00,23.3,27.0,552.8333333333334,0.004776486481002528
7156,ENKZYW001900,2023-02-10 04:00:00+00:00,23.224999999999998,27.0,547.75,0.004754725101921309
7157,ENKZYW001900,2023-02-10 05:00:00+00:00,23.191666666666666,26.416666666666668,556.1666666666666,0.0046415353255378905
7158,ENKZYW001900,2023-02-10 06:00:00+00:00,23.34166666666667,25.583333333333332,563.8333333333334,0.0045358592116810014
7159,ENKZYW001900,2023-02-10 07:00:00+00:00,23.150000000000002,25.416666666666668,553.0833333333334,0.0044532858445854055
7160,ENKZYW001900,2023-02-10 08:00:00+00:00,23.325,26.0,586.0,0.004605391139521977
7161,ENKZYW001900,2023-02-10 09:00:00+00:00,23.599999999999998,26.666666666666668,710.25,0.0048043866561429385
7162,ENKZYW001900,2023-02-10 10:00:00+00:00,23.991666666666664,28.0,838.5,0.005167685941495431
7163,ENKZYW001900,2023-02-10 11:00:00+00:00,24.375,27.25,818.5,0.0051458868493682525
7164,ENKZYW001900,2023-02-10 12:00:00+00:00,24.433333333333334,27.0,776.9166666666666,0.00511647752860744
7165,ENKZYW001900,2023-02-10 13:00:00+00:00,24.425,28.166666666666668,850.1666666666666,0.005337054503819441
7166,ENKZYW001900,2023-02-10 14:00:00+00:00,24.263636363636362,28.0,727.0,0.005253737969549377
7167,ENKZYW001900,2023-02-10 15:00:00+00:00,23.791666666666668,28.583333333333332,701.4166666666666,0.005212201270395444
7168,ENKZYW001900,2023-02-10 16:00:00+00:00,23.636363636363637,29.363636363636363,731.7272727272727,0.005305551149602159
7169,ENKZYW001900,2023-02-10 17:00:00+00:00,23.558333333333334,30.0,711.3333333333334,0.005395998321332469
7170,ENKZYW001900,2023-02-10 18:00:00+00:00,23.358333333333334,30.0,648.5833333333334,0.005330752755164027
7171,ENKZYW001900,2023-02-10 19:00:00+00:00,23.150000000000002,29.083333333333332,568.5833333333334,0.0051013596692144995
7172,ENKZYW001900,2023-02-10 20:00:00+00:00,22.708333333333332,29.916666666666668,526.8333333333334,0.005108744267776156
7173,ENKZYW001900,2023-02-10 21:00:00+00:00,22.65833333333333,30.0,510.6666666666667,0.0051075429362654684
7174,ENKZYW001900,2023-02-10 22:00:00+00:00,22.508333333333336,30.0,499.8333333333333,0.005060804433611233
7175,ENKZYW001900,2023-02-10 23:00:00+00:00,22.441666666666666,30.0,491.3333333333333,0.005040173795033318
7176,ENKZYW001900,2023-02-11 00:00:00+00:00,22.40833333333333,30.666666666666668,485.0,0.0051426036836429165
7177,ENKZYW001900,2023-02-11 01:00:00+00:00,22.5,31.0,476.25,0.005228237718914495
7178,ENKZYW001900,2023-02-11 02:00:00+00:00,22.4,31.0,467.72727272727275,0.005196264690741022
7179,ENKZYW001900,2023-02-11 03:00:00+00:00,22.333333333333332,31.0,463.75,0.0051750648744680995
7180,ENKZYW001900,2023-02-11 04:00:00+00:00,22.316666666666666,31.833333333333332,456.0,0.00530995877482892
7181,ENKZYW001900,2023-02-11 05:00:00+00:00,22.391666666666666,32.0,452.5,0.005362595140026762
7182,ENKZYW001900,2023-02-11 06:00:00+00:00,22.3,32.0,452.8333333333333,0.005332488902993943
7183,ENKZYW001900,2023-02-11 07:00:00+00:00,22.366666666666664,32.916666666666664,463.25,0.005509185216849329
7184,ENKZYW001900,2023-02-11 08:00:00+00:00,22.39090909090909,33.0,477.54545454545456,0.005531409923284973
7185,ENKZYW001900,2023-02-11 09:00:00+00:00,22.541666666666668,33.0,476.9166666666667,0.005582837607756934
7186,ENKZYW001900,2023-02-11 10:00:00+00:00,22.474999999999998,33.0,475.4166666666667,0.005560045103663184
7187,ENKZYW001900,2023-02-11 11:00:00+00:00,22.325,33.0,477.25,0.005509074829521742
7188,ENKZYW001900,2023-02-11 12:00:00+00:00,22.399999999999995,33.0,477.25,0.005534490625873005
7189,ENKZYW001900,2023-02-11 13:00:00+00:00,22.599999999999998,33.0,477.0833333333333,0.0056029149548082096
7190,ENKZYW001900,2023-02-11 14:00:00+00:00,22.818181818181817,33.0,477.54545454545456,0.005678230577781766
7191,ENKZYW001900,2023-02-11 15:00:00+00:00,22.558333333333334,33.0,460.6666666666667,0.005588656166635497
7192,ENKZYW001900,2023-02-11 16:00:00+00:00,22.45,33.0,449.4166666666667,0.00555157331853844
7193,ENKZYW001900,2023-02-11 17:00:00+00:00,22.375,32.833333333333336,446.3333333333333,0.005497825601221435
7194,ENKZYW001900,2023-02-11 18:00:00+00:00,22.399999999999995,32.166666666666664,447.5833333333333,0.0053935251632005925
7195,ENKZYW001900,2023-02-11 19:00:00+00:00,22.34166666666667,32.0,451.0833333333333,0.0053461735561906795
7196,ENKZYW001900,2023-02-11 20:00:00+00:00,22.291666666666668,32.0,451.6666666666667,0.005329766826537065
7197,ENKZYW001900,2023-02-11 21:00:00+00:00,22.3,32.0,450.0833333333333,0.005332488902993943
7198,ENKZYW001900,2023-02-11 22:00:00+00:00,22.3,32.0,449.5,0.005332488902993943
7199,ENKZYW001900,2023-02-11 23:00:00+00:00,22.21666666666667,32.0,447.5833333333333,0.005305268138425166
7200,ENKZYW001900,2023-02-12 00:00:00+00:00,22.2,32.0,447.25,0.005299823985511411
7201,ENKZYW001900,2023-02-12 01:00:00+00:00,22.2,32.0,446.1666666666667,0.005299823985511411
7202,ENKZYW001900,2023-02-12 02:00:00+00:00,22.2,32.0,447.1666666666667,0.005299823985511411
7203,ENKZYW001900,2023-02-12 03:00:00+00:00,22.25,32.0,442.4166666666667,0.005316156444252676
7204,ENKZYW001900,2023-02-12 04:00:00+00:00,22.191666666666666,32.0,440.0833333333333,0.005297116692744874
7205,ENKZYW001900,2023-02-12 05:00:00+00:00,22.108333333333334,32.0,435.0833333333333,0.005270043765079512
7206,ENKZYW001900,2023-02-12 06:00:00+00:00,22.100000000000005,32.0,436.0833333333333,0.005267336472312975
7207,ENKZYW001900,2023-02-12 07:00:00+00:00,22.100000000000005,32.0,439.25,0.005267336472312975
7208,ENKZYW001900,2023-02-12 08:00:00+00:00,22.1,32.0,441.90909090909093,0.005267336472312976
7209,ENKZYW001900,2023-02-12 09:00:00+00:00,22.100000000000005,32.0,439.4166666666667,0.005267336472312975
7210,ENKZYW001900,2023-02-12 10:00:00+00:00,22.175,32.0,441.0,0.005291702107211802
7211,ENKZYW001900,2023-02-12 11:00:00+00:00,22.108333333333334,32.5,446.5833333333333,0.005353064857312582
7212,ENKZYW001900,2023-02-12 12:00:00+00:00,22.11666666666667,33.0,449.0,0.005438965413856714
7213,ENKZYW001900,2023-02-12 13:00:00+00:00,22.172727272727272,33.0,464.0,0.005457757233117735
7214,ENKZYW001900,2023-02-12 14:00:00+00:00,22.21666666666667,33.0,472.1666666666667,0.005472516482271373
7215,ENKZYW001900,2023-02-12 15:00:00+00:00,22.2,33.0,472.5833333333333,0.005466899199244718
7216,ENKZYW001900,2023-02-12 16:00:00+00:00,22.2,33.083333333333336,469.4166666666667,0.005480829552411582
7217,ENKZYW001900,2023-02-12 17:00:00+00:00,22.125,33.583333333333336,478.0,0.005538668026537202
7218,ENKZYW001900,2023-02-12 18:00:00+00:00,22.100000000000005,34.0,477.6666666666667,0.005599508772450578
7219,ENKZYW001900,2023-02-12 19:00:00+00:00,22.041666666666668,33.666666666666664,477.0833333333333,0.005524427653513919
7220,ENKZYW001900,2023-02-12 20:00:00+00:00,22.09166666666667,33.0,477.25,0.005430646039816482
7221,ENKZYW001900,2023-02-12 21:00:00+00:00,22.05,33.0,468.6666666666667,0.005416709527910565
7222,ENKZYW001900,2023-02-12 22:00:00+00:00,22.0,33.0,460.6666666666667,0.005400040399042014
7223,ENKZYW001900,2023-02-12 23:00:00+00:00,21.941666666666666,33.0,448.75,0.005380698908843355
7224,ENKZYW001900,2023-02-13 00:00:00+00:00,21.941666666666666,32.5,438.5,0.0052982766041632665
7225,ENKZYW001900,2023-02-13 01:00:00+00:00,22.0,32.0,434.0833333333333,0.005235025521008342
7226,ENKZYW001900,2023-02-13 02:00:00+00:00,22.0,32.0,430.4166666666667,0.005235025521008342
7227,ENKZYW001900,2023-02-13 03:00:00+00:00,22.0,32.0,426.25,0.005235025521008342
7228,ENKZYW001900,2023-02-13 04:00:00+00:00,21.983333333333334,32.0,427.6666666666667,0.005229669649625078
7229,ENKZYW001900,2023-02-13 05:00:00+00:00,21.924999999999997,31.5,427.3333333333333,0.005128715188303031
7230,ENKZYW001900,2023-02-13 06:00:00+00:00,21.900000000000002,31.0,436.1666666666667,0.005039010948147124
7231,ENKZYW001900,2023-02-13 07:00:00+00:00,22.208333333333332,31.0,450.25,0.005135501939347194
7232,ENKZYW001900,2023-02-13 08:00:00+00:00,22.46666666666667,30.416666666666668,491.6666666666667,0.005118675687865017
7233,ENKZYW001900,2023-02-13 09:00:00+00:00,22.775000000000002,31.583333333333332,657.0833333333334,0.005419054255456037
7234,ENKZYW001900,2023-02-13 10:00:00+00:00,23.616666666666664,32.0,779.1666666666666,0.0057796817916511214
7235,ENKZYW001900,2023-02-13 11:00:00+00:00,23.858333333333334,32.083333333333336,791.9166666666666,0.005880575427144582
7236,ENKZYW001900,2023-02-13 12:00:00+00:00,23.89090909090909,33.0,778.6363636363636,0.006062154837369554
7237,ENKZYW001900,2023-02-13 13:00:00+00:00,23.866666666666664,33.666666666666664,803.3333333333334,0.006176761281405193
7238,ENKZYW001900,2023-02-13 14:00:00+00:00,23.933333333333334,34.0,739.1666666666666,0.0062638624045547354
7239,ENKZYW001900,2023-02-13 15:00:00+00:00,23.954545454545453,33.18181818181818,674.0,0.006119436222224514
7240,ENKZYW001900,2023-02-13 16:00:00+00:00,24.058333333333334,33.0,686.0833333333334,0.006124123427826814
7241,ENKZYW001900,2023-02-13 17:00:00+00:00,23.96666666666667,33.0,632.3333333333334,0.0060901821806388775
7242,ENKZYW001900,2023-02-13 18:00:00+00:00,23.845454545454547,33.0,586.4545454545455,0.00604544771807092
7243,ENKZYW001900,2023-02-13 19:00:00+00:00,24.016666666666666,32.083333333333336,527.1666666666666,0.005937247741343001
7244,ENKZYW001900,2023-02-13 20:00:00+00:00,23.96666666666667,32.0,521.3333333333334,0.005903831167704314
7245,ENKZYW001900,2023-02-13 21:00:00+00:00,23.875,32.0,517.75,0.005871178635502342
7246,ENKZYW001900,2023-02-13 22:00:00+00:00,23.816666666666666,31.083333333333332,492.4166666666667,0.005681394671402294
7247,ENKZYW001900,2023-02-13 23:00:00+00:00,23.59166666666667,31.0,479.8333333333333,0.005588865869290986
7248,ENKZYW001900,2023-02-14 00:00:00+00:00,23.375,31.0,477.5833333333333,0.005515538196300796
7249,ENKZYW001900,2023-02-14 01:00:00+00:00,23.40833333333333,30.416666666666668,480.6666666666667,0.005421688547077755
7250,ENKZYW001900,2023-02-14 02:00:00+00:00,23.166666666666668,30.0,490.8333333333333,0.00526875340493847
7251,ENKZYW001900,2023-02-14 03:00:00+00:00,23.275000000000002,30.0,496.25,0.00530368064843656
7252,ENKZYW001900,2023-02-14 04:00:00+00:00,23.245454545454546,30.0,494.3636363636364,0.005294203977397054
7253,ENKZYW001900,2023-02-14 05:00:00+00:00,23.400000000000002,29.333333333333332,501.5,0.005224229413733601
7254,ENKZYW001900,2023-02-14 06:00:00+00:00,23.291666666666668,29.0,529.5833333333334,0.00513091642212686
7255,ENKZYW001900,2023-02-14 07:00:00+00:00,23.563636363636363,29.0,614.1818181818181,0.005216414074978199
7256,ENKZYW001900,2023-02-14 08:00:00+00:00,23.7,29.0,659.6666666666666,0.005259829790976305
7257,ENKZYW001900,2023-02-14 09:00:00+00:00,23.775000000000002,29.5,737.1666666666666,0.005375933084007228
7258,ENKZYW001900,2023-02-14 10:00:00+00:00,24.03333333333333,30.583333333333332,854.25,0.005663142421983629
7259,ENKZYW001900,2023-02-14 11:00:00+00:00,24.275000000000002,31.0,870.9166666666666,0.005825534293266355
7260,ENKZYW001900,2023-02-14 12:00:00+00:00,24.349999999999998,31.583333333333332,870.5,0.005963611151429752
7261,ENKZYW001900,2023-02-14 13:00:00+00:00,24.458333333333332,33.0,884.9166666666666,0.006274415322684935
7262,ENKZYW001900,2023-02-14 14:00:00+00:00,24.59166666666667,33.166666666666664,778.5833333333334,0.006357531077786173
7263,ENKZYW001900,2023-02-14 15:00:00+00:00,24.666666666666668,33.416666666666664,747.0833333333334,0.00643475420003891
7264,ENKZYW001900,2023-02-14 16:00:00+00:00,24.972727272727273,32.81818181818182,754.1818181818181,0.006436336722301236
7265,ENKZYW001900,2023-02-14 17:00:00+00:00,25.09166666666667,31.666666666666668,693.6666666666666,0.006253091489818639
7266,ENKZYW001900,2023-02-14 18:00:00+00:00,24.808333333333334,30.833333333333332,667.0833333333334,0.005984164881680531
7267,ENKZYW001900,2023-02-14 19:00:00+00:00,24.75,30.0,596.75,0.005800169777522017
7268,ENKZYW001900,2023-02-14 20:00:00+00:00,24.400000000000002,30.25,559.9166666666666,0.0057263301523543045
7269,ENKZYW001900,2023-02-14 21:00:00+00:00,24.2,31.0,534.25,0.0057993264482738985
7270,ENKZYW001900,2023-02-14 22:00:00+00:00,23.775000000000002,30.583333333333332,493.5833333333333,0.0055749978201124
7271,ENKZYW001900,2023-02-14 23:00:00+00:00,23.558333333333334,30.0,475.8333333333333,0.005395998321332469
7272,ENKZYW001900,2023-02-15 00:00:00+00:00,23.491666666666664,29.416666666666668,472.0833333333333,0.0052692571872704624
7273,ENKZYW001900,2023-02-15 01:00:00+00:00,23.39090909090909,29.0,463.09090909090907,0.005161737231448186
7274,ENKZYW001900,2023-02-15 02:00:00+00:00,23.275000000000002,29.0,454.6666666666667,0.005125420375253482
7275,ENKZYW001900,2023-02-15 03:00:00+00:00,23.3,29.0,462.1666666666667,0.005133220330842671
